MAG2DC FOR WINDOWS
There is one body in the model.
There are 100 Observation points.
Geomagnetic Field Parameters:-
Intensity : 30000.0  Inclination : -63.0  Declination : -17.0

The profile bearing was   90.0 degrees.
The reference height used was 100.0
The units used were m.
Susceptibilities are in SI units.

Body 1
 No. of corners is 4    Susceptibility :     0.010
 Strike length : 1000.00
Remanent Parameters :  Int ; 250.0 nT.   Inc ; 35.0 Angle ;  80.0 degrees.
 X and Y positions of the bodys corners:-
          2250.000      50.000
          2750.000      50.000
          2750.000      500.000
          2250.000      500.000

    Position              Calculated Field
     0.0                        -1.15645
    50.0                        -1.26375
   100.0                        -1.38253
   150.0                        -1.51420
   200.0                        -1.66040
   250.0                        -1.82299
   300.0                        -2.00411
   350.0                        -2.20624
   400.0                        -2.43222
   450.0                        -2.68535
   500.0                        -2.96943
   550.0                        -3.28890
   600.0                        -3.64895
   650.0                        -4.05560
   700.0                        -4.51596
   750.0                        -5.03836
   800.0                        -5.63262
   850.0                        -6.31040
   900.0                        -7.08552
   950.0                        -7.97447
   1000.0                        -8.99696
   1050.0                       -10.17668
   1100.0                       -11.54220
   1150.0                       -13.12812
   1200.0                       -14.97650
   1250.0                       -17.13875
   1300.0                       -19.67797
   1350.0                       -22.67197
   1400.0                       -26.21717
   1450.0                       -30.43367
   1500.0                       -35.47180
   1550.0                       -41.52066
   1600.0                       -48.81930
   1650.0                       -57.67127
   1700.0                       -68.46374
   1750.0                       -81.69219
   1800.0                       -97.99205
   1850.0                      -118.17801
   1900.0                      -143.28874
   1950.0                      -174.62602
   2000.0                      -213.74842
   2050.0                      -262.29234
   2100.0                      -321.24672
   2150.0                      -388.76217
   2200.0                      -455.39827
   2250.0                      -500.57250
   2300.0                      -504.27658
   2350.0                      -466.93857
   2400.0                      -403.34031
   2450.0                      -325.71093
   2500.0                      -239.52057
   2550.0                      -145.90347
   2600.0                       -44.53921
   2650.0                        63.02015
   2700.0                       168.08474
   2750.0                       251.06364
   2800.0                       293.11006
   2850.0                       295.98127
   2900.0                       275.98850
   2950.0                       247.13142
   3000.0                       216.89502
   3050.0                       188.50765
   3100.0                       163.11460
   3150.0                       140.93543
   3200.0                       121.80213
   3250.0                       105.40235
   3300.0                        91.38845
   3350.0                        79.42543
   3400.0                        69.21015
   3450.0                        60.47726
   3500.0                        52.99876
   3550.0                        46.58092
   3600.0                        41.06020
   3650.0                        36.29909
   3700.0                        32.18214
   3750.0                        28.61251
   3800.0                        25.50892
   3850.0                        22.80311
   3900.0                        20.43763
   3950.0                        18.36410
   4000.0                        16.54163
   4050.0                        14.93565
   4100.0                        13.51680
   4150.0                        12.26015
   4200.0                        11.14444
   4250.0                        10.15150
   4300.0                         9.26577
   4350.0                         8.47389
   4400.0                         7.76437
   4450.0                         7.12729
   4500.0                         6.55406
   4550.0                         6.03725
   4600.0                         5.57040
   4650.0                         5.14787
   4700.0                         4.76476
   4750.0                         4.41676
   4800.0                         4.10011
   4850.0                         3.81150
   4900.0                         3.54802
   4950.0                         3.30709
